attempt	fitness	all_converged	kept	description
1	1e30	false	no	rateless BF+RIBLT multi-round: eval killed after 51min (too slow for N=64)
2	162799142	true	no	pure RIBLT multi-round, symmetric all-neighbor sketch (REVERTED but per rule should have been KEPT — 65% under FST 459M baseline)
3	162726783	true	yes	BF-only (fpr=0.01) multi-round all-neighbor sketch — kept (improves vs FST 459M; ~matches reverted exp2 RIBLT 162.8M)
4	120781831	true	yes	topology-dispatched: Chord pairwise distance-doubling BF asc, Star/Tree all-neighbor BF — 26% under exp3 (Chord cells halved)
5	117116405	true	yes	bump fpr 0.01->0.05 globally — 3% gain net (Tree/Chord meta drops outweigh Star meta regression from doubled rounds)
6	115872074	true	yes	per-topology fpr (Star=0.01 Chord/Tree=0.05) — 1% gain restoring Star efficiency
7	113637073	true	yes	bump tree fpr 0.05->0.1 — 2% gain (smaller tree BFs outweigh extra rounds)
8	117452172	true	no	BF+RIBLT for Star/Tree — 3% REGRESSION (rounds halved but state grew: exact decode sends every needed element with no FP-skipping, more duplicates)
9	113095466	true	yes	bump chord fpr 0.05->0.1 — 0.5% gain (near noise)
10	123136399	true	no	pure RIBLT for Chord pairwise — 9% REGRESSION (Chord meta 3.7x bigger; RIBLT consumes ~1.5*diff symbols which exceeds BF cost even after ascending-order shrinkage)
11	114886075	true	no	tree fpr 0.1->0.07 — 1.5% REGRESSION (confirms 0.1 sweet spot)
12	114508429	true	no	star fpr 0.01->0.02 — 1.2% REGRESSION (confirms 0.01 sweet spot)
